"","stake","date","name","buy","sell","total"
"1","1309台達化","110/09/10","凱基-員林",470,0,470
"2","1309台達化","110/09/10","凱基-台北",18,371,-353
"3","1309台達化","110/09/10","宏遠-新化",80,0,80
"4","1309台達化","110/09/10","瑞士信貸",0,111,-111
"5","1309台達化","110/09/10","元大-南屯",81,4,77
"6","1309台達化","110/09/10","台灣摩根士丹利",36,121,-85
"7","1309台達化","110/09/10","福邦證券",75,0,75
"8","1309台達化","110/09/10","康和",0,80,-80
"9","1309台達化","110/09/10","美林",142,76,66
"10","1309台達化","110/09/10","群益金鼎-台南",0,61,-61
"11","1309台達化","110/09/10","元大證券",48,0,48
"12","1309台達化","110/09/10","凱基-松山",0,42,-42
"13","1309台達化","110/09/10","元富-三重",42,1,41
"14","1309台達化","110/09/10","元富-嘉義",0,39,-39
"15","1309台達化","110/09/10","元大-台北",44,3,41
"16","1309台達化","110/09/10","元大-竹南",0,33,-33
"17","1309台達化","110/09/10","永豐金-板橋",40,2,38
"18","1309台達化","110/09/10","台新-新莊",0,31,-31
"19","1309台達化","110/09/10","元大-蘆洲",37,2,35
"20","1309台達化","110/09/10","凱基-內湖",0,25,-25
"21","1309台達化","110/09/10","摩根大通",40,6,34
"22","1309台達化","110/09/10","元大-前金",2,26,-24
"23","1309台達化","110/09/10","新光-新竹",38,6,32
"24","1309台達化","110/09/10","華南永昌-鳳山",0,23,-23
"25","1309台達化","110/09/10","富邦-南屯",35,3,32
"26","1309台達化","110/09/10","凱基-站前",0,22,-22
"27","1309台達化","110/09/10","元大-景美",22,0,22
"28","1309台達化","110/09/10","統一-三重",7,26,-19
"29","1309台達化","110/09/10","元富-台南",21,0,21
"30","1309台達化","110/09/10","福勝",0,16,-16
"31","1312國喬","110/09/10","永豐金證券",450,1,449
"32","1312國喬","110/09/10","臺銀",14,1076,-1062
"33","1312國喬","110/09/10","摩根大通",563,230,333
"34","1312國喬","110/09/10","港商麥格理",0,461,-461
"35","1312國喬","110/09/10","國票-中港",308,3,305
"36","1312國喬","110/09/10","元富",0,264,-264
"37","1312國喬","110/09/10","香港上海匯豐",270,0,270
"38","1312國喬","110/09/10","元大-豐原",0,190,-190
"39","1312國喬","110/09/10","美林",229,11,218
"40","1312國喬","110/09/10","國票-南京",0,152,-152
"41","1312國喬","110/09/10","元大-羅東",203,0,203
"42","1312國喬","110/09/10","元富-大裕",2,141,-139
"43","1312國喬","110/09/10","新加坡商瑞銀",153,7,146
"44","1312國喬","110/09/10","群益金鼎",1,131,-130
"45","1312國喬","110/09/10","港商野村",199,71,128
"46","1312國喬","110/09/10","玉山-嘉義",0,110,-110
"47","1312國喬","110/09/10","凱基-台北",254,137,117
"48","1312國喬","110/09/10","元大-台中中港",74,182,-108
"49","1312國喬","110/09/10","土銀-南港",90,0,90
"50","1312國喬","110/09/10","臺灣企銀-埔墘",0,100,-100
"51","1312國喬","110/09/10","宏遠證券",65,0,65
"52","1312國喬","110/09/10","元大-中壢",26,88,-62
"53","1312國喬","110/09/10","新光",101,39,62
"54","1312國喬","110/09/10","統一-台南",0,47,-47
"55","1312國喬","110/09/10","國泰證券",65,4,61
"56","1312國喬","110/09/10","兆豐-三民",1,45,-44
