"","stake","date","name","buy","sell","total"
"1","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"2","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"3","2363矽統","110/07/14","台新證券",750,342,408
"4","2363矽統","110/07/14","瑞士信貸",149,864,-715
"5","2363矽統","110/07/14","玉山-台中",363,51,312
"6","2363矽統","110/07/14","台新-屏東",115,380,-265
"7","2363矽統","110/07/14","元大-斗六",223,25,198
"8","2363矽統","110/07/14","永豐金證券",16,265,-249
"9","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"10","2363矽統","110/07/14","美林",462,701,-239
"11","2363矽統","110/07/14","元富-西松",169,12,157
"12","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"13","2363矽統","110/07/14","永豐金-大園",146,6,140
"14","2363矽統","110/07/14","凱基-竹北",36,254,-218
"15","2363矽統","110/07/14","土銀-和平",134,0,134
"16","2363矽統","110/07/14","港商法國興業",0,214,-214
"17","2363矽統","110/07/14","富邦-新營",130,13,117
"18","2363矽統","110/07/14","港商野村",835,1044,-209
"19","2363矽統","110/07/14","元富-成功",118,11,107
"20","2363矽統","110/07/14","北城證券",212,411,-199
"21","2363矽統","110/07/14","元富-烏日",121,18,103
"22","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"23","2363矽統","110/07/14","日盛-二林",120,18,102
"24","2363矽統","110/07/14","國票-博愛",24,213,-189
"25","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"26","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"27","2363矽統","110/07/14","大慶-楊梅",92,3,89
"28","2363矽統","110/07/14","彰銀-台中",15,193,-178
"29","2363矽統","110/07/14","元富-三重",120,33,87
"30","2363矽統","110/07/14","日盛-和美",18,185,-167
"31","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"32","8112至上","110/07/14","瑞士信貸",8,170,-162
"33","8112至上","110/07/14","摩根大通",285,129,156
"34","8112至上","110/07/14","美林",55,202,-147
"35","8112至上","110/07/14","花旗環球",124,0,124
"36","8112至上","110/07/14","凱基-台北",325,436,-111
"37","8112至上","110/07/14","兆豐-公益",117,4,113
"38","8112至上","110/07/14","台中銀-台北",0,98,-98
"39","8112至上","110/07/14","香港上海匯豐",111,0,111
"40","8112至上","110/07/14","玉山-台大",17,107,-90
"41","8112至上","110/07/14","永豐金-內湖",117,21,96
"42","8112至上","110/07/14","康和-內湖",1,90,-89
"43","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"44","8112至上","110/07/14","港商野村",21,84,-63
"45","8112至上","110/07/14","元大-東蘆",77,0,77
"46","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"47","8112至上","110/07/14","新光",108,48,60
"48","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"49","8112至上","110/07/14","大慶-蘆洲",59,0,59
"50","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"51","8112至上","110/07/14","華南永昌-台中",56,3,53
"52","8112至上","110/07/14","富邦-仁愛",2,49,-47
"53","8112至上","110/07/14","土銀-嘉義",52,2,50
"54","8112至上","110/07/14","元大-金華",0,42,-42
"55","8112至上","110/07/14","美商高盛",40,0,40
"56","8112至上","110/07/14","元大-內湖",4,43,-39
"57","8112至上","110/07/14","臺銀",63,29,34
"58","8112至上","110/07/14","第一金-華江",2,37,-35
"59","8112至上","110/07/14","元富-嘉義",31,0,31
"60","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"61","1570力肯","110/07/14","國票-北高雄",68,0,68
"62","1570力肯","110/07/14","摩根大通",0,21,-21
"63","1570力肯","110/07/14","日盛-八德",30,1,29
"64","1570力肯","110/07/14","新光",1,19,-18
"65","1570力肯","110/07/14","玉山-高雄",7,0,7
"66","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"67","1570力肯","110/07/14","臺銀-臺南",5,0,5
"68","1570力肯","110/07/14","日盛-士林",0,10,-10
"69","1570力肯","110/07/14","凱基-三峽",5,0,5
"70","1570力肯","110/07/14","統一-員林",0,10,-10
"71","1570力肯","110/07/14","元大-和平",5,0,5
"72","1570力肯","110/07/14","國票-新莊",0,10,-10
"73","1570力肯","110/07/14","合庫-三重",4,0,4
"74","1570力肯","110/07/14","凱基-高美館",0,10,-10
"75","1570力肯","110/07/14","瑞士信貸",4,0,4
"76","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"77","1570力肯","110/07/14","統一-三多",4,0,4
"78","1570力肯","110/07/14","元大-古亭",0,5,-5
"79","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"80","1570力肯","110/07/14","日盛-木柵",0,4,-4
"81","1570力肯","110/07/14","元大-高雄",3,0,3
"82","1570力肯","110/07/14","大昌",0,4,-4
"83","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"84","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"85","1570力肯","110/07/14","富邦-陽明",2,0,2
"86","1570力肯","110/07/14","凱基-台北",0,4,-4
"87","1570力肯","110/07/14","元大-松山",2,0,2
"88","1570力肯","110/07/14","元大-板橋",0,4,-4
"89","1570力肯","110/07/14","元大-忠孝",2,0,2
"90","1570力肯","110/07/14","第一金-中山",0,3,-3
"91","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"92","2929淘帝","110/07/14","群益金鼎",25,540,-515
"93","2929淘帝","110/07/14","美林",87,31,56
"94","2929淘帝","110/07/14","國泰-台南",1,30,-29
"95","2929淘帝","110/07/14","元富-台南",40,0,40
"96","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"97","2929淘帝","110/07/14","元大-民生",39,0,39
"98","2929淘帝","110/07/14","摩根大通",11,31,-20
"99","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"100","2929淘帝","110/07/14","台新-建北",5,20,-15
