"","stake","date","name","buy","sell","total"
"1","4903聯光通","110/07/09","元大-敦南",10,0,10
"2","4903聯光通","110/07/09","第一金-台中",0,12,-12
"3","4903聯光通","110/07/09","凱基-士林",5,0,5
"4","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"5","4903聯光通","110/07/09","元大-苗栗",5,0,5
"6","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7","4903聯光通","110/07/09","元大-屏南",3,0,3
"8","4903聯光通","110/07/09","國票-內壢",0,2,-2
"9","4903聯光通","110/07/09","中國信託-永康",1,0,1
"10","4903聯光通","110/07/09","康和-南崁",0,2,-2
"11","4903聯光通","110/07/09","玉山證券",1,0,1
"12","4903聯光通","110/07/09","新光-台中",0,2,-2
"13","4903聯光通","110/07/09","元大-太平",4,3,1
"14","4903聯光通","110/07/09","玉山-城中",0,2,-2
"15","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"16","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"17","4903聯光通","110/07/09","大昌",0,0,0
"18","4903聯光通","110/07/09","大昌",0,0,0
"19","4903聯光通","110/07/09","中農",0,0,0
"20","4903聯光通","110/07/09","中農",0,0,0
"21","4903聯光通","110/07/09","",NA,NA,NA
"22","4903聯光通","110/07/09","",NA,NA,NA
"23","4903聯光通","110/07/09","",NA,NA,NA
"24","4903聯光通","110/07/09","",NA,NA,NA
"25","4903聯光通","110/07/09","",NA,NA,NA
"26","4903聯光通","110/07/09","",NA,NA,NA
"27","4903聯光通","110/07/09","",NA,NA,NA
"28","4903聯光通","110/07/09","",NA,NA,NA
"29","4903聯光通","110/07/09","",NA,NA,NA
"30","4903聯光通","110/07/09","",NA,NA,NA
"31","2929淘帝","110/07/09","台中銀-台北",110,0,110
"32","2929淘帝","110/07/09","新光",2,82,-80
"33","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"34","2929淘帝","110/07/09","摩根大通",2,63,-61
"35","2929淘帝","110/07/09","合庫-高雄",71,0,71
"36","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"37","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"38","2929淘帝","110/07/09","港商麥格理",0,42,-42
"39","2929淘帝","110/07/09","新光-台中",60,26,34
"40","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"41","2929淘帝","110/07/09","元富-大裕",22,1,21
"42","2929淘帝","110/07/09","台新-左楠",1,39,-38
"43","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"44","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"45","2929淘帝","110/07/09","元大-員林",22,2,20
"46","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"47","2929淘帝","110/07/09","台新-建北",15,0,15
"48","2929淘帝","110/07/09","元大-北港",0,20,-20
"49","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"50","2929淘帝","110/07/09","富邦-北港",0,19,-19
"51","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"52","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"53","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"54","2929淘帝","110/07/09","國泰-台中",2,17,-15
"55","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"56","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"57","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"58","2929淘帝","110/07/09","元大-博愛",0,14,-14
"59","2929淘帝","110/07/09","富邦-南屯",8,0,8
"60","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"61","5410國眾","110/07/09","元大-新盛",14,0,14
"62","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"63","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"64","5410國眾","110/07/09","元富-嘉義",0,25,-25
"65","5410國眾","110/07/09","元富-虎尾",9,0,9
"66","5410國眾","110/07/09","凱基-高美館",0,10,-10
"67","5410國眾","110/07/09","摩根大通",10,1,9
"68","5410國眾","110/07/09","凱基-城中",0,10,-10
"69","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"70","5410國眾","110/07/09","元大-頭份",0,10,-10
"71","5410國眾","110/07/09","凱基-台北",8,1,7
"72","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"73","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"74","5410國眾","110/07/09","凱基-復興",0,7,-7
"75","5410國眾","110/07/09","香港上海匯豐",6,0,6
"76","5410國眾","110/07/09","元大-員林",0,7,-7
"77","5410國眾","110/07/09","凱基-中壢",6,0,6
"78","5410國眾","110/07/09","富邦-竹東",0,6,-6
"79","5410國眾","110/07/09","華南永昌-南京",6,0,6
"80","5410國眾","110/07/09","亞東-高雄",0,5,-5
"81","5410國眾","110/07/09","統一-三重",5,0,5
"82","5410國眾","110/07/09","大慶-中壢",1,6,-5
"83","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"84","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"85","5410國眾","110/07/09","元大-崇德",5,0,5
"86","5410國眾","110/07/09","元大-八德",0,5,-5
"87","5410國眾","110/07/09","元大-博愛",5,0,5
"88","5410國眾","110/07/09","富邦-基隆",0,4,-4
"89","5410國眾","110/07/09","元大-龍潭",5,0,5
"90","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"91","2841台開","110/07/09","日盛-雙和",102,0,102
"92","2841台開","110/07/09","港商野村",0,129,-129
"93","2841台開","110/07/09","元大-館前",70,0,70
"94","2841台開","110/07/09","兆豐-永和",0,100,-100
"95","2841台開","110/07/09","凱基-文心",50,0,50
"96","2841台開","110/07/09","台新證券",7,28,-21
"97","2841台開","110/07/09","富邦-嘉義",40,0,40
"98","2841台開","110/07/09","國票-北高雄",0,20,-20
"99","2841台開","110/07/09","美商高盛",15,0,15
"100","2841台開","110/07/09","永豐金-敦南",29,46,-17
"101","2841台開","110/07/09","台中銀",15,0,15
"102","2841台開","110/07/09","合庫-基隆",0,12,-12
"103","2841台開","110/07/09","新光",11,0,11
"104","2841台開","110/07/09","中國信託-松江",0,12,-12
"105","2841台開","110/07/09","華南永昌-長虹",10,0,10
"106","2841台開","110/07/09","兆豐-城中",0,12,-12
"107","2841台開","110/07/09","永豐金-南投",10,0,10
"108","2841台開","110/07/09","台中銀-豐原",0,10,-10
