"","stake","date","name","buy","sell","total"
"1","2542興富發","110/08/06","瑞士信貸",747,10,737
"2","2542興富發","110/08/06","凱基-士林",5,972,-967
"3","2542興富發","110/08/06","摩根大通",837,107,730
"4","2542興富發","110/08/06","統一-台中",1,376,-375
"5","2542興富發","110/08/06","群益金鼎-敦南",681,1,680
"6","2542興富發","110/08/06","永豐金-豐原",16,133,-117
"7","2542興富發","110/08/06","凱基-台北",790,360,430
"8","2542興富發","110/08/06","元富-敦南",0,111,-111
"9","2542興富發","110/08/06","台灣摩根士丹利",259,20,239
"10","2542興富發","110/08/06","兆豐-南京",0,108,-108
"11","2542興富發","110/08/06","美商高盛",235,0,235
"12","2542興富發","110/08/06","元大-金華",0,100,-100
"13","2542興富發","110/08/06","新加坡商瑞銀",178,0,178
"14","2542興富發","110/08/06","陽信",0,80,-80
"15","2542興富發","110/08/06","凱基-中山",167,2,165
"16","2542興富發","110/08/06","統一-金門",0,78,-78
"17","2542興富發","110/08/06","凱基",121,14,107
"18","2542興富發","110/08/06","新光-台中",7,68,-61
"19","2542興富發","110/08/06","大慶-楊梅",101,4,97
"20","2542興富發","110/08/06","富邦-新店",2,58,-56
"21","2542興富發","110/08/06","美林",193,109,84
"22","2542興富發","110/08/06","元大-新竹",0,52,-52
"23","2542興富發","110/08/06","統一",64,5,59
"24","2542興富發","110/08/06","凱基-永和",0,51,-51
"25","2542興富發","110/08/06","富邦-南屯",60,1,59
"26","2542興富發","110/08/06","統一-中壢",0,50,-50
"27","2542興富發","110/08/06","群益金鼎",43,0,43
"28","2542興富發","110/08/06","元富",0,50,-50
"29","2542興富發","110/08/06","元大證券",128,85,43
"30","2542興富發","110/08/06","法銀巴黎",0,48,-48
"31","2867三商壽","110/08/06","摩根大通",410,157,253
"32","2867三商壽","110/08/06","日盛-新莊",0,719,-719
"33","2867三商壽","110/08/06","元大-北港",201,0,201
"34","2867三商壽","110/08/06","群益金鼎-桃園",0,400,-400
"35","2867三商壽","110/08/06","元大-斗信",200,0,200
"36","2867三商壽","110/08/06","中國信託-文心",1,301,-300
"37","2867三商壽","110/08/06","元大-沙鹿",199,0,199
"38","2867三商壽","110/08/06","美林",10,169,-159
"39","2867三商壽","110/08/06","永豐金-嘉義",130,0,130
"40","2867三商壽","110/08/06","法銀巴黎",0,122,-122
"41","2867三商壽","110/08/06","第一金-自由",100,0,100
"42","2867三商壽","110/08/06","國票-中和",0,100,-100
"43","2867三商壽","110/08/06","元大-大里德芳",100,0,100
"44","2867三商壽","110/08/06","台灣摩根士丹利",65,164,-99
"45","2867三商壽","110/08/06","元大-土城永寧",100,0,100
"46","2867三商壽","110/08/06","凱基-高美館",2,64,-62
"47","2867三商壽","110/08/06","瑞士信貸",94,0,94
"48","2867三商壽","110/08/06","元大證券",1,62,-61
"49","2867三商壽","110/08/06","元大-汐止",60,0,60
"50","2867三商壽","110/08/06","華南永昌-南京",0,50,-50
"51","2867三商壽","110/08/06","元富-大裕",52,0,52
"52","2867三商壽","110/08/06","凱基-頭份",0,45,-45
"53","2867三商壽","110/08/06","新光",53,1,52
"54","2867三商壽","110/08/06","凱基",0,44,-44
"55","2867三商壽","110/08/06","凱基-市府",51,0,51
"56","2867三商壽","110/08/06","康和-屏東",0,43,-43
"57","2867三商壽","110/08/06","安泰",49,0,49
"58","2867三商壽","110/08/06","凱基-八德",0,40,-40
"59","2867三商壽","110/08/06","富邦-桃園",50,2,48
"60","2867三商壽","110/08/06","凱基-虎尾",0,40,-40
"61","5521工信","110/08/06","日進",412,0,412
"62","5521工信","110/08/06","中國信託-嘉義",0,100,-100
"63","5521工信","110/08/06","瑞士信貸",48,0,48
"64","5521工信","110/08/06","美林",0,69,-69
"65","5521工信","110/08/06","日盛-雙和",34,0,34
"66","5521工信","110/08/06","統一-新竹",0,60,-60
"67","5521工信","110/08/06","聯邦-雙和",25,0,25
"68","5521工信","110/08/06","第一金-桃園",0,55,-55
"69","5521工信","110/08/06","台新證券",32,12,20
"70","5521工信","110/08/06","凱基-台北",0,54,-54
"71","5521工信","110/08/06","土銀-台中",17,0,17
"72","5521工信","110/08/06","華南永昌-桃園",0,49,-49
"73","5521工信","110/08/06","(牛牛牛)亞-鑫豐",15,0,15
"74","5521工信","110/08/06","第一金-安和",0,40,-40
"75","5521工信","110/08/06","元大-沙鹿",19,4,15
"76","5521工信","110/08/06","合庫-台南",0,36,-36
"77","5521工信","110/08/06","元富-安南",14,0,14
"78","5521工信","110/08/06","台灣摩根士丹利",7,34,-27
"79","5521工信","110/08/06","新加坡商瑞銀",10,0,10
"80","5521工信","110/08/06","摩根大通",22,48,-26
"81","5521工信","110/08/06","德信-中正",10,0,10
"82","5521工信","110/08/06","台新-台中",0,20,-20
"83","5521工信","110/08/06","國泰-敦南",22,12,10
"84","5521工信","110/08/06","元大-豐原",0,20,-20
"85","5521工信","110/08/06","群益金鼎-屏東",10,0,10
"86","5521工信","110/08/06","元大-北成功",0,20,-20
"87","5521工信","110/08/06","群益金鼎-東門",10,0,10
"88","5521工信","110/08/06","永豐金-埔里",0,20,-20
"89","5521工信","110/08/06","元大-西螺",10,0,10
"90","5521工信","110/08/06","港商野村",0,16,-16
"91","1471首利","110/08/06","國票-彰化",30,0,30
"92","1471首利","110/08/06","兆豐-麻豆",0,50,-50
"93","1471首利","110/08/06","凱基-宜蘭",27,0,27
"94","1471首利","110/08/06","台新證券",3,30,-27
"95","1471首利","110/08/06","玉山-桃園",22,0,22
"96","1471首利","110/08/06","美林",15,41,-26
"97","1471首利","110/08/06","新光-台中",17,0,17
"98","1471首利","110/08/06","永豐金-台南",0,25,-25
"99","1471首利","110/08/06","兆豐-埔墘",14,0,14
"100","1471首利","110/08/06","元富-草屯",0,19,-19
"101","1471首利","110/08/06","新光-高雄",11,0,11
"102","1471首利","110/08/06","新光-桃園",0,17,-17
"103","1471首利","110/08/06","合庫-鳳山",10,0,10
"104","1471首利","110/08/06","摩根大通",13,28,-15
"105","1471首利","110/08/06","統一-竹南",10,0,10
"106","1471首利","110/08/06","華南永昌-淡水",1,15,-14
"107","1471首利","110/08/06","(牛牛牛)亞-鑫豐",10,0,10
"108","1471首利","110/08/06","台中銀",1,14,-13
"109","1471首利","110/08/06","兆豐-岡山",10,0,10
"110","1471首利","110/08/06","玉山-板橋",0,12,-12
"111","1471首利","110/08/06","凱基-彰化",10,0,10
"112","1471首利","110/08/06","富邦-基隆",10,22,-12
"113","1471首利","110/08/06","富邦-永和",10,0,10
"114","1471首利","110/08/06","台灣企銀",0,10,-10
"115","1471首利","110/08/06","元大-竹山",10,0,10
"116","1471首利","110/08/06","元富-民權",0,10,-10
"117","1471首利","110/08/06","元大-民雄",10,0,10
"118","1471首利","110/08/06","元大-左營",0,10,-10
"119","1471首利","110/08/06","元大-南崁",10,1,9
"120","1471首利","110/08/06","大昌-新店",2,11,-9
"121","2883開發金","110/08/06","國泰證券",7766,49,7717
"122","2883開發金","110/08/06","永豐金-板橋",2,2245,-2243
"123","2883開發金","110/08/06","元富-城東",7094,124,6970
"124","2883開發金","110/08/06","玉山-台南",63,2130,-2067
"125","2883開發金","110/08/06","摩根大通",4922,1097,3825
"126","2883開發金","110/08/06","國泰-板橋",236,1871,-1635
"127","2883開發金","110/08/06","瑞士信貸",3230,108,3122
"128","2883開發金","110/08/06","港商野村",1243,2562,-1319
"129","2883開發金","110/08/06","凱基-台北",4810,2311,2499
"130","2883開發金","110/08/06","美林",1480,2782,-1302
"131","2883開發金","110/08/06","合庫證券",3551,2064,1487
"132","2883開發金","110/08/06","群益金鼎-中山",7,1151,-1144
"133","2883開發金","110/08/06","新加坡商瑞銀",3900,2689,1211
"134","2883開發金","110/08/06","日盛-員林",17,1100,-1083
"135","2883開發金","110/08/06","玉山證券",1332,183,1149
"136","2883開發金","110/08/06","台灣摩根士丹利",509,1544,-1035
"137","2883開發金","110/08/06","國票-長城",1003,0,1003
"138","2883開發金","110/08/06","台灣企銀-民雄",0,1004,-1004
"139","2883開發金","110/08/06","康和",720,0,720
"140","2883開發金","110/08/06","港商法國興業",7,981,-974
"141","2883開發金","110/08/06","福邦證券",590,15,575
"142","2883開發金","110/08/06","新光",240,1199,-959
"143","2883開發金","110/08/06","台灣企銀-九如",492,10,482
"144","2883開發金","110/08/06","元大-新莊",58,1017,-959
"145","2883開發金","110/08/06","宏遠-民生",502,54,448
"146","2883開發金","110/08/06","富邦-彰化",5,766,-761
"147","2883開發金","110/08/06","元大證券",803,358,445
"148","2883開發金","110/08/06","中國信託",270,931,-661
"149","2883開發金","110/08/06","玉山-高雄",476,80,396
"150","2883開發金","110/08/06","永豐金-彰化",33,655,-622
"151","6205詮欣","110/08/06","臺銀-民權",20,0,20
"152","6205詮欣","110/08/06","元大-板橋",0,50,-50
"153","6205詮欣","110/08/06","合庫-三重",15,0,15
"154","6205詮欣","110/08/06","摩根大通",0,29,-29
"155","6205詮欣","110/08/06","日盛-三重",15,4,11
"156","6205詮欣","110/08/06","臺銀-新竹",0,3,-3
"157","6205詮欣","110/08/06","凱基-長庚",10,0,10
"158","6205詮欣","110/08/06","日盛-頭份",0,3,-3
"159","6205詮欣","110/08/06","臺銀-臺中",5,0,5
"160","6205詮欣","110/08/06","群益金鼎-潭子",0,3,-3
"161","6205詮欣","110/08/06","兆豐-台中",4,0,4
"162","6205詮欣","110/08/06","永豐金-敦南",0,3,-3
"163","6205詮欣","110/08/06","凱基-台北",4,0,4
"164","6205詮欣","110/08/06","美林",0,2,-2
"165","6205詮欣","110/08/06","元大-龍潭",4,0,4
"166","6205詮欣","110/08/06","新加坡商瑞銀",6,8,-2
"167","6205詮欣","110/08/06","瑞士信貸",3,0,3
"168","6205詮欣","110/08/06","華南永昌-淡水",0,2,-2
"169","6205詮欣","110/08/06","國泰-板橋",3,0,3
"170","6205詮欣","110/08/06","元大-發財",0,2,-2
"171","6205詮欣","110/08/06","台中銀",2,0,2
"172","6205詮欣","110/08/06","元大-屏東民生",0,2,-2
"173","6205詮欣","110/08/06","德信-新營",2,0,2
"174","6205詮欣","110/08/06","統一-南京",0,1,-1
"175","6205詮欣","110/08/06","兆豐-竹北",2,0,2
"176","6205詮欣","110/08/06","新光-台中",0,1,-1
"177","6205詮欣","110/08/06","兆豐-景美",2,0,2
"178","6205詮欣","110/08/06","玉山證券",0,1,-1
"179","6205詮欣","110/08/06","台新-台中",2,0,2
"180","6205詮欣","110/08/06","富邦-左營",0,1,-1
"181","1540喬福","110/08/06","元富-中原",27,0,27
"182","1540喬福","110/08/06","統一-新台中",0,25,-25
"183","1540喬福","110/08/06","合庫-台中",24,0,24
"184","1540喬福","110/08/06","大慶-中壢",0,24,-24
"185","1540喬福","110/08/06","台新-台中",10,0,10
"186","1540喬福","110/08/06","福勝",0,7,-7
"187","1540喬福","110/08/06","富邦-竹北",7,0,7
"188","1540喬福","110/08/06","群益金鼎-高雄",0,5,-5
"189","1540喬福","110/08/06","華南永昌-中正",5,0,5
"190","1540喬福","110/08/06","富邦-高雄",0,5,-5
"191","1540喬福","110/08/06","玉山證券",4,0,4
"192","1540喬福","110/08/06","美林",0,3,-3
"193","1540喬福","110/08/06","兆豐-台中港",2,0,2
"194","1540喬福","110/08/06","元大-景美",0,3,-3
"195","1540喬福","110/08/06","國票-中正",2,0,2
"196","1540喬福","110/08/06","元大-和平",0,3,-3
"197","1540喬福","110/08/06","凱基-虎尾",2,0,2
"198","1540喬福","110/08/06","日盛-台中",0,2,-2
"199","1540喬福","110/08/06","凱基-台北",2,0,2
"200","1540喬福","110/08/06","日盛-中和",0,2,-2
"201","1540喬福","110/08/06","元大-府城",2,0,2
"202","1540喬福","110/08/06","台新-台南",0,2,-2
"203","1540喬福","110/08/06","土銀-玉里",1,0,1
"204","1540喬福","110/08/06","玉山-高雄",0,2,-2
"205","1540喬福","110/08/06","第一金-中壢",1,0,1
"206","1540喬福","110/08/06","凱基-中壢",0,2,-2
"207","1540喬福","110/08/06","國票-彰化",1,0,1
"208","1540喬福","110/08/06","致和-南京",0,1,-1
"209","1540喬福","110/08/06","國泰-敦南",1,0,1
"210","1540喬福","110/08/06","摩根大通",0,1,-1
"211","2888新光金","110/08/06","玉山-城中",3762,22,3740
"212","2888新光金","110/08/06","美林",583,3191,-2608
"213","2888新光金","110/08/06","瑞士信貸",1783,778,1005
"214","2888新光金","110/08/06","元富-城東",39,1594,-1555
"215","2888新光金","110/08/06","元大-土城永寧",1004,16,988
"216","2888新光金","110/08/06","日盛-板橋",19,1000,-981
"217","2888新光金","110/08/06","新加坡商瑞銀",1129,357,772
"218","2888新光金","110/08/06","摩根大通",2207,3153,-946
"219","2888新光金","110/08/06","中國信託",566,4,562
"220","2888新光金","110/08/06","新光",505,1390,-885
"221","2888新光金","110/08/06","富邦-員林",484,3,481
"222","2888新光金","110/08/06","台灣摩根士丹利",181,1022,-841
"223","2888新光金","110/08/06","臺銀-金山",432,3,429
"224","2888新光金","110/08/06","元大-四維",35,750,-715
"225","2888新光金","110/08/06","臺銀",418,2,416
"226","2888新光金","110/08/06","美商高盛",114,811,-697
"227","2888新光金","110/08/06","凱基-東勢",404,6,398
"228","2888新光金","110/08/06","法銀巴黎",274,867,-593
"229","2888新光金","110/08/06","玉山證券",416,73,343
"230","2888新光金","110/08/06","元大-員林",18,503,-485
"231","2888新光金","110/08/06","華南永昌-民權",305,0,305
"232","2888新光金","110/08/06","富邦-建國",57,471,-414
"233","2888新光金","110/08/06","永興",300,10,290
"234","2888新光金","110/08/06","富邦-台中",15,418,-403
"235","2888新光金","110/08/06","富邦-台北",319,48,271
"236","2888新光金","110/08/06","華南永昌-嘉義",2,324,-322
"237","2888新光金","110/08/06","兆豐-員林",274,28,246
"238","2888新光金","110/08/06","凱基-台北",839,1120,-281
"239","2888新光金","110/08/06","合庫-台中",240,10,230
"240","2888新光金","110/08/06","國泰-館前",20,289,-269
"241","1340勝悅","110/08/06","國泰-台中",30,0,30
"242","1340勝悅","110/08/06","凱基-三峽",0,20,-20
"243","1340勝悅","110/08/06","元富-彰化",10,0,10
"244","1340勝悅","110/08/06","富邦-台東",1,14,-13
"245","1340勝悅","110/08/06","華南永昌-忠孝",8,0,8
"246","1340勝悅","110/08/06","華南永昌-三重",0,12,-12
"247","1340勝悅","110/08/06","華南永昌-大安",7,0,7
"248","1340勝悅","110/08/06","華南永昌-台中",0,10,-10
"249","1340勝悅","110/08/06","永豐金-信義",6,0,6
"250","1340勝悅","110/08/06","美林",0,8,-8
"251","1340勝悅","110/08/06","臺灣企銀-埔墘",5,0,5
"252","1340勝悅","110/08/06","第一金-豐原",0,8,-8
"253","1340勝悅","110/08/06","元大-沙鹿",5,0,5
"254","1340勝悅","110/08/06","凱基-城中",0,8,-8
"255","1340勝悅","110/08/06","新光-高雄",4,0,4
"256","1340勝悅","110/08/06","華南永昌-嘉義",0,6,-6
"257","1340勝悅","110/08/06","群益金鼎-彰化",4,0,4
"258","1340勝悅","110/08/06","元富",0,5,-5
"259","1340勝悅","110/08/06","元大-仁愛",4,0,4
"260","1340勝悅","110/08/06","光和-田中",0,5,-5
"261","1340勝悅","110/08/06","美商高盛",3,0,3
"262","1340勝悅","110/08/06","摩根大通",0,5,-5
"263","1340勝悅","110/08/06","群益金鼎-館前",3,0,3
"264","1340勝悅","110/08/06","元大-草屯",0,4,-4
"265","1340勝悅","110/08/06","臺銀-臺中",2,0,2
"266","1340勝悅","110/08/06","凱基-台北",1,4,-3
"267","1340勝悅","110/08/06","永全-南崁",2,0,2
"268","1340勝悅","110/08/06","元大-苑裡",0,3,-3
"269","1340勝悅","110/08/06","群益金鼎-崇德",2,0,2
"270","1340勝悅","110/08/06","日盛-員林",0,2,-2
"271","6246臺龍","110/08/06","元大-西螺",120,1,119
"272","6246臺龍","110/08/06","統一",0,247,-247
"273","6246臺龍","110/08/06","富邦-敦南",111,0,111
"274","6246臺龍","110/08/06","元大-林森",3,203,-200
"275","6246臺龍","110/08/06","統一-台中",74,10,64
"276","6246臺龍","110/08/06","凱基-大直",4,103,-99
"277","6246臺龍","110/08/06","日盛證券",53,0,53
"278","6246臺龍","110/08/06","大慶-富順",45,110,-65
"279","6246臺龍","110/08/06","兆豐-高雄",81,38,43
"280","6246臺龍","110/08/06","統一-南京",20,70,-50
"281","6246臺龍","110/08/06","群益金鼎-東大",43,2,41
"282","6246臺龍","110/08/06","港商野村",166,213,-47
"283","6246臺龍","110/08/06","統一-永和",40,0,40
"284","6246臺龍","110/08/06","台灣企銀",0,45,-45
"285","6246臺龍","110/08/06","凱基-市府",48,8,40
"286","6246臺龍","110/08/06","華南永昌-忠孝",1,45,-44
"287","6246臺龍","110/08/06","凱基-員林",40,0,40
"288","6246臺龍","110/08/06","永豐金-桃盛",0,35,-35
"289","6246臺龍","110/08/06","新光-高雄",57,21,36
"290","6246臺龍","110/08/06","康和-澎湖",0,30,-30
"291","6246臺龍","110/08/06","國泰-敦南",104,69,35
"292","6246臺龍","110/08/06","康和-石牌",0,30,-30
"293","6246臺龍","110/08/06","元大-金門",39,5,34
"294","6246臺龍","110/08/06","中國信託-永康",6,35,-29
"295","6246臺龍","110/08/06","元大-西屯",29,2,27
"296","6246臺龍","110/08/06","康和-內湖",2,30,-28
