"","stake","date","name","buy","sell","total"
"1","00715L期街口布蘭特正2","110/08/17","華南永昌-長虹",860,0,860
"2","00715L期街口布蘭特正2","110/08/17","元大證券",78,4339,-4261
"3","00715L期街口布蘭特正2","110/08/17","永豐金-台中",823,20,803
"4","00715L期街口布蘭特正2","110/08/17","元富",2,3940,-3938
"5","00715L期街口布蘭特正2","110/08/17","日盛-和美",595,0,595
"6","00715L期街口布蘭特正2","110/08/17","永豐金證券",41,1048,-1007
"7","00715L期街口布蘭特正2","110/08/17","第一金-豐原",420,0,420
"8","00715L期街口布蘭特正2","110/08/17","統一-桃園",5,850,-845
"9","00715L期街口布蘭特正2","110/08/17","元大-前金",419,0,419
"10","00715L期街口布蘭特正2","110/08/17","富邦證券",258,1081,-823
"11","00715L期街口布蘭特正2","110/08/17","華南永昌-台中",419,5,414
"12","00715L期街口布蘭特正2","110/08/17","元大-台中",9,534,-525
"13","00715L期街口布蘭特正2","110/08/17","元大-北三重",403,0,403
"14","00715L期街口布蘭特正2","110/08/17","合庫-高雄",10,310,-300
"15","00715L期街口布蘭特正2","110/08/17","日盛-新莊",375,0,375
"16","00715L期街口布蘭特正2","110/08/17","港商野村",1,240,-239
"17","00715L期街口布蘭特正2","110/08/17","富邦-基隆",310,0,310
"18","00715L期街口布蘭特正2","110/08/17","群益金鼎-民權",2,208,-206
"19","00715L期街口布蘭特正2","110/08/17","臺銀-新竹",311,10,301
"20","00715L期街口布蘭特正2","110/08/17","元大-大里德芳",1,200,-199
"21","00715L期街口布蘭特正2","110/08/17","元富-中港",300,0,300
"22","00715L期街口布蘭特正2","110/08/17","元大-中和",1,187,-186
"23","00715L期街口布蘭特正2","110/08/17","新光",368,82,286
"24","00715L期街口布蘭特正2","110/08/17","康和",0,133,-133
"25","00715L期街口布蘭特正2","110/08/17","中國信託-新竹",263,0,263
"26","00715L期街口布蘭特正2","110/08/17","永豐金-板新",25,150,-125
"27","00715L期街口布蘭特正2","110/08/17","台中銀",253,0,253
"28","00715L期街口布蘭特正2","110/08/17","兆豐-桃鶯",6,110,-104
"29","00715L期街口布蘭特正2","110/08/17","統一-台中",230,0,230
"30","00715L期街口布蘭特正2","110/08/17","凱基-大直",2,100,-98
"31","8941關中","110/08/17","宏遠-館前",4,0,4
"32","8941關中","110/08/17","凱基-高美館",0,1,-1
"33","8941關中","110/08/17","",NA,NA,NA
"34","8941關中","110/08/17","凱基-台北",0,1,-1
"35","8941關中","110/08/17","",NA,NA,NA
"36","8941關中","110/08/17","元大-南投",0,1,-1
"37","8941關中","110/08/17","",NA,NA,NA
"38","8941關中","110/08/17","元大-華山",0,1,-1
"39","8941關中","110/08/17","",NA,NA,NA
"40","8941關中","110/08/17","",NA,NA,NA
"41","8941關中","110/08/17","",NA,NA,NA
"42","8941關中","110/08/17","",NA,NA,NA
"43","8941關中","110/08/17","",NA,NA,NA
